$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:6C9C4834-0656-433E-8DBC-954D408DDA63,<100k,2,0,0,0,0,0,passive,0,growth,growth,Facebook,$device:6C9C4834-0656-433E-8DBC-954D408DDA63,,,,,,,,,,,,,,,,,,,,,,,,,,,
548850829161537536,,,,,,,,,,,,,548850829161537536,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3cab306-cf29-46bf-84ad-bb90601d87a4,,,,,,,,,,,,,b3cab306-cf29-46bf-84ad-bb90601d87a4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FF315384-DD08-418B-AFFB-0AA5A7EFDB6D,<100k,,,,,,,occasional,<1,capital-appreciation,aggressive,Other - Fox News,$device:FF315384-DD08-418B-AFFB-0AA5A7EFDB6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b6dfd14a-da03-4c38-8ab0-d3fedaff587b,,,,,,,,,,,,,$device:b6dfd14a-da03-4c38-8ab0-d3fedaff587b,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C51E571E-00B5-42AA-AF84-0C91CBD712F0,,,,,,,,,,,,,$device:C51E571E-00B5-42AA-AF84-0C91CBD712F0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:455EB0C2-28F3-4414-8379-A4898D882D46,,,,,,,,,,,,,$device:455EB0C2-28F3-4414-8379-A4898D882D46,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AEC18763-3BD4-46E9-9CA8-D4D08651A7C6,100k–250k,2,0,0,0,0,0,day-trade,<1,growth,growth,Facebook,$device:AEC18763-3BD4-46E9-9CA8-D4D08651A7C6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3C448253-1DEA-4100-B76E-57E267657785,,,,,,,,,,,,,$device:3C448253-1DEA-4100-B76E-57E267657785,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:294C5B59-33C3-49B0-BC20-28FEF3BED34F,100k–250k,,,,,,,day-trade,<1,capital-appreciation,conservative,dub Championships,$device:294C5B59-33C3-49B0-BC20-28FEF3BED34F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1D114567-AC66-4784-9B47-0FDD82B121D8,100k–250k,,,,,,,passive,0,income,growth,Other - fox& friends,$device:1D114567-AC66-4784-9B47-0FDD82B121D8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9A49B82F-8EF1-4DDE-85A0-702DA172FD91,,,,,,,,,,,,,$device:9A49B82F-8EF1-4DDE-85A0-702DA172FD91,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F4D33357-550C-4EA4-911A-909D19F025E4,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,growth,Other - News interview,$device:F4D33357-550C-4EA4-911A-909D19F025E4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:adaaaf52-5804-4ea7-a623-ef4e6dc8dbfb,<100k,,,,,,,occasional,5–10,growth,growth,Website,$device:adaaaf52-5804-4ea7-a623-ef4e6dc8dbfb,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:926CC76A-F383-49E1-933D-264575D14089,<100k,2,0,0,0,0,0,passive,<1,balanced,moderate,Other - saw on Fox News,$device:926CC76A-F383-49E1-933D-264575D14089,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2A87707D-7723-49F5-AA73-2DC63786EE64,250k–500k,2,0,0,0,0,0,passive,3–5,balanced,moderate,Other - friend,$device:2A87707D-7723-49F5-AA73-2DC63786EE64,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E2CCD203-EAE6-4955-9F7C-82BA7C34D6A1,,,,,,,,,,,,,$device:E2CCD203-EAE6-4955-9F7C-82BA7C34D6A1,,,,,,,,,,,,,,,,,,,,,,,,,,,
549585687743700992,100k–250k,2,0,0,0,0,0,occasional,1–3,capital-appreciation,aggressive,Other - Fox,549585687743700992,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E9C63EE5-8967-40AC-917A-B094306CA1DF,,,,,,,,,,,,,$device:E9C63EE5-8967-40AC-917A-B094306CA1DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0DC7CD2C-7233-4C3C-820A-E7BC4122287D,<100k,2,0,0,0,0,0,occasional,1–3,balanced,moderate,Kian S.,$device:0DC7CD2C-7233-4C3C-820A-E7BC4122287D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:56F44AB6-78A7-4E17-BB09-EE36180026EB,<100k,,,,,,,occasional,0,balanced,growth,Friend,$device:56F44AB6-78A7-4E17-BB09-EE36180026EB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4F81D5C3-820D-476B-8AE0-EB793467A5F1,100k–250k,2,0,0,0,0,0,occasional,0,growth,moderate,Facebook,$device:4F81D5C3-820D-476B-8AE0-EB793467A5F1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FC0268C3-BF1F-4B68-804A-40A7BD0650FE,,,,,,,,,,,,,$device:FC0268C3-BF1F-4B68-804A-40A7BD0650FE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9776F503-4B3D-4261-84E1-6B9EB64A911E,<100k,,,,,,,occasional,0,growth,growth,Other - Fox News,$device:9776F503-4B3D-4261-84E1-6B9EB64A911E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0C95A177-64C8-42F3-881A-058527A9F081,250k–500k,,,,,,,occasional,1–3,balanced,growth,Other - Fox & Friends,$device:0C95A177-64C8-42F3-881A-058527A9F081,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9BB3DBA0-1D4B-4BCD-8790-CFD8B627C5AF,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Friend,$device:9BB3DBA0-1D4B-4BCD-8790-CFD8B627C5AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4A2456C1-177F-49FA-8BCC-48588BEBE97B,100k–250k,2,0,0,0,0,0,passive,<1,growth,moderate,Other - Fox News,$device:4A2456C1-177F-49FA-8BCC-48588BEBE97B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7B4560FD-0588-4B1E-9E21-DC9F0395B3CD,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Other - CEO interview on FOX News,$device:7B4560FD-0588-4B1E-9E21-DC9F0395B3CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AAD69F4A-0E3F-4A94-8E68-B8FB6041FDAE,<100k,2,0,0,0,0,0,passive,0,income,moderately-conservative,TikTok,$device:AAD69F4A-0E3F-4A94-8E68-B8FB6041FDAE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6829F531-1396-422B-ACD5-623000B7E29D,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Instagram,$device:6829F531-1396-422B-ACD5-623000B7E29D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8A26E6F8-3CAB-429A-A007-62176258E276,<100k,,,,,,,passive,1–3,growth,growth,Instagram,$device:8A26E6F8-3CAB-429A-A007-62176258E276,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:096491E5-A967-49D0-8AD8-BB7E61F5D7D1,<100k,2,0,0,0,0,0,occasional,0,balanced,moderately-conservative,Other - Fox and Friends,$device:096491E5-A967-49D0-8AD8-BB7E61F5D7D1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:119A930B-1BB9-4FF7-809E-9355E1BA1382,100k–250k,2,0,0,0,0,0,day-trade,5–10,balanced,moderate,Facebook,$device:119A930B-1BB9-4FF7-809E-9355E1BA1382,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7C8B6532-DFBE-4437-A409-6AF3FEE682C9,,,,,,,,,,,,,$device:7C8B6532-DFBE-4437-A409-6AF3FEE682C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:287042C0-B6F8-4437-9305-1B82FC37492C,,,,,,,,,,,,,$device:287042C0-B6F8-4437-9305-1B82FC37492C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:57328CE6-3360-431E-BEB7-51EEEB5CA947,,,,,,,,,,,,,$device:57328CE6-3360-431E-BEB7-51EEEB5CA947,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:480DE82C-5B79-40EA-BED6-B82B4FBD673C,,,,,,,,,,,,,$device:480DE82C-5B79-40EA-BED6-B82B4FBD673C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8C6E3F7F-C9AC-4368-BA95-86BB7D46ACD7,<100k,2,0,0,0,0,0,occasional,5–10,growth,aggressive,TikTok,$device:8C6E3F7F-C9AC-4368-BA95-86BB7D46ACD7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0EF42D0B-1EC4-49D5-A6EE-6DBCA7E5A0C6,100k–250k,2,0,0,0,0,0,passive,<1,growth,growth,Friend,$device:0EF42D0B-1EC4-49D5-A6EE-6DBCA7E5A0C6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1E8D5220-0821-4A99-A7CD-314D142DC4CA,250k–500k,2,0,0,0,0,0,passive,1–3,growth,aggressive,Other - fox news,$device:1E8D5220-0821-4A99-A7CD-314D142DC4CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
549544991708028928,,,,,,,,,,,,,549544991708028928,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AB226B17-AC19-4E9C-9081-D9AA011D891D,<100k,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - family,$device:AB226B17-AC19-4E9C-9081-D9AA011D891D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3EB94C14-912A-427A-8072-584DCD1467A8,,,,,,,,,,,,,$device:3EB94C14-912A-427A-8072-584DCD1467A8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A8BD59F2-69DD-4605-BC38-A1CEC54EF287,<100k,2,0,0,0,0,0,passive,0,income,aggressive,Other - Fox News,$device:A8BD59F2-69DD-4605-BC38-A1CEC54EF287,,,,,,,,,,,,,,,,,,,,,,,,,,,
550027848733282304,<100k,2,0,0,0,0,0,occasional,0,balanced,growth,Friend,550027848733282304,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9BAD81E9-113D-4690-9143-B12A3945B216,,,,,,,,,,,,,$device:9BAD81E9-113D-4690-9143-B12A3945B216,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3320DD51-4B7A-4759-835C-6DB747F26F74,,,,,,,,,,,,,$device:3320DD51-4B7A-4759-835C-6DB747F26F74,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1ABF67D0-2151-4CDE-862B-23B959AE1500,>1M,2,0,0,0,0,0,occasional,10+,growth,moderate,Other - FOX & Friends interview,$device:1ABF67D0-2151-4CDE-862B-23B959AE1500,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:39A569CF-88F9-46C3-A820-4D25A92798C3,,,,,,,,,,,,,$device:39A569CF-88F9-46C3-A820-4D25A92798C3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3F9D9342-D873-459A-80BC-9387015F8D98,,,,,,,,,,,,,$device:3F9D9342-D873-459A-80BC-9387015F8D98,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F791E4EB-3E2A-42DE-9F8E-581ADD24DFA4,250k–500k,2,0,0,0,0,0,occasional,10+,balanced,moderate,Other - Fox Business News,$device:F791E4EB-3E2A-42DE-9F8E-581ADD24DFA4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:77AD5456-3239-4DA6-8837-0AF61361CE71,<100k,2,0,0,0,0,0,day-trade,0,capital-appreciation,moderate,Other - Fox!!!!,$device:77AD5456-3239-4DA6-8837-0AF61361CE71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:564796BB-9991-47AC-AB69-CC4CF31F80E1,<100k,2,0,0,0,0,0,day-trade,0,growth,growth,TikTok,$device:564796BB-9991-47AC-AB69-CC4CF31F80E1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:250EF426-7984-490B-8602-1196ED296D85,500k–1M,2,0,0,0,0,0,occasional,5–10,capital-appreciation,aggressive,TikTok,$device:250EF426-7984-490B-8602-1196ED296D85,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4B935540-8911-4CB5-B7AD-F50519D91CF1,,,,,,,,,,,,,$device:4B935540-8911-4CB5-B7AD-F50519D91CF1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:cf288937-99cb-4183-8984-dd02d0abcb7a,,,,,,,,,,,,,$device:cf288937-99cb-4183-8984-dd02d0abcb7a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:44E51C96-B847-4A40-8151-F31393CC064C,,,,,,,,,,,,,$device:44E51C96-B847-4A40-8151-F31393CC064C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:656C1967-5DF9-4F7C-98FD-71B927B1DA3F,>1M,,,,,,,passive,<1,balanced,growth,Other - Fox News,$device:656C1967-5DF9-4F7C-98FD-71B927B1DA3F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a64e343f-1e2f-47fa-b7a1-2c6eba77b30d,<100k,2,0,0,0,0,0,occasional,3–5,capital-appreciation,growth,Instagram,$device:a64e343f-1e2f-47fa-b7a1-2c6eba77b30d,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CE1A7C15-B851-487E-BF9C-29D6554C574E,<100k,,,,,,,day-trade,0,balanced,moderate,Instagram,$device:CE1A7C15-B851-487E-BF9C-29D6554C574E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:193C0D31-6DEF-4580-933D-11C4AB295B78,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,aggressive,Friend,$device:193C0D31-6DEF-4580-933D-11C4AB295B78,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:51DCB482-79EB-49BC-8CA3-A15CCBBE96C8,<100k,2,0,0,0,0,0,passive,<1,growth,growth,Other - Fox News,$device:51DCB482-79EB-49BC-8CA3-A15CCBBE96C8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7CE1B425-0CC5-41B1-85BB-A3572047D126,<100k,2,0,0,0,0,0,passive,0,income,moderate,Other - Fox News,$device:7CE1B425-0CC5-41B1-85BB-A3572047D126,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7340E070-890E-4F5F-97EF-97B7835F6F83,250k–500k,,,,,,,occasional,10+,balanced,moderate,Instagram,$device:7340E070-890E-4F5F-97EF-97B7835F6F83,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:704d2ec3-ed94-4e3e-ae6b-98480c83e6ea,<100k,,,,,,,occasional,<1,income,moderate,Facebook,$device:704d2ec3-ed94-4e3e-ae6b-98480c83e6ea,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:bf443657-d320-4489-b490-00b87446fc2a,,,,,,,,,,,,,$device:bf443657-d320-4489-b490-00b87446fc2a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0EB9ECDC-B456-427F-9123-9C522DE24817,100k–250k,2,0,0,0,0,0,passive,0,balanced,moderate,Instagram,$device:0EB9ECDC-B456-427F-9123-9C522DE24817,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1579d4fc-f836-4b56-9dab-613580efd7ea,<100k,2,0,0,0,0,0,passive,5–10,growth,moderate,Other - Fox News,$device:1579d4fc-f836-4b56-9dab-613580efd7ea,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3A8276FC-30B7-48A1-9229-04419A722B9B,<100k,,,,,,,passive,<1,growth,moderately-conservative,Instagram,$device:3A8276FC-30B7-48A1-9229-04419A722B9B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9BD4CFF0-E83C-4FD2-A6F6-94BDC815A492,500k–1M,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - Fox News,$device:9BD4CFF0-E83C-4FD2-A6F6-94BDC815A492,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5149C4DC-107E-4A4B-8A95-E28ADCB7F6F2,,,,,,,,,,,,,$device:5149C4DC-107E-4A4B-8A95-E28ADCB7F6F2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1A9194B9-07E2-4563-9F1B-3BD62A19486B,<100k,,,,,,,occasional,0,income,moderate,Other - fox and friends,$device:1A9194B9-07E2-4563-9F1B-3BD62A19486B,,,,,,,,,,,,,,,,,,,,,,,,,,,
538669670621204480,,,,,,,,,,,,,538669670621204480,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:63874E84-8FA7-41AF-9EDB-6E492AC7D82D,,,,,,,,,,,,,$device:63874E84-8FA7-41AF-9EDB-6E492AC7D82D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8AEF3BA6-7D48-4628-8FAF-655311FDAB91,,,,,,,,,,,,,$device:8AEF3BA6-7D48-4628-8FAF-655311FDAB91,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3C4BFBCD-85C9-4248-90B0-0F5D7D8BE6B5,<100k,2,0,0,0,0,0,occasional,1–3,preservation,moderate,Friend,$device:3C4BFBCD-85C9-4248-90B0-0F5D7D8BE6B5,,,,,,,,,,,,,,,,,,,,,,,,,,,
549546178787790848,100k–250k,2,0,0,0,0,0,occasional,<1,growth,growth,Other - Fox News,549546178787790848,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:102162f6-e36e-471c-8a2b-71101d7f051d,<100k,,,,,,,occasional,1–3,capital-appreciation,moderate,Instagram,$device:102162f6-e36e-471c-8a2b-71101d7f051d,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:13AB1955-765C-4B02-B733-C3EB85A2BB98,100k–250k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Facebook,$device:13AB1955-765C-4B02-B733-C3EB85A2BB98,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BF06B533-17A1-48E8-9481-F1082D988A73,,,,,,,,,,,,,$device:BF06B533-17A1-48E8-9481-F1082D988A73,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A292F69D-058B-4A8A-9166-2FE51ECABDCE,<100k,2,0,0,0,0,0,occasional,1–3,preservation,conservative,dub Championships,$device:A292F69D-058B-4A8A-9166-2FE51ECABDCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F7858A10-0243-402C-B74F-AF576400DEB3,,,,,,,,,,,,,$device:F7858A10-0243-402C-B74F-AF576400DEB3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B143BDF9-6745-482B-BB2A-C8D14723C4EE,,,,,,,,,,,,,$device:B143BDF9-6745-482B-BB2A-C8D14723C4EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5AEBE72F-5151-4287-A784-6EB452A623C1,,,,,,,,,,,,,$device:5AEBE72F-5151-4287-A784-6EB452A623C1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0D26ED65-D1DD-4485-B3D0-C2FC548B6FCB,,,,,,,,,,,,,$device:0D26ED65-D1DD-4485-B3D0-C2FC548B6FCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A750D65D-00B5-4236-BFB3-C7116CA4424B,,,,,,,,,,,,,$device:A750D65D-00B5-4236-BFB3-C7116CA4424B,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c83155b-4cc3-46be-b6a3-fa4ea95084ae,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Other - News Fox,4c83155b-4cc3-46be-b6a3-fa4ea95084ae,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:222B7309-76BF-4449-BAB5-D2933C1EC482,,,,,,,,,,,,,$device:222B7309-76BF-4449-BAB5-D2933C1EC482,,,,,,,,,,,,,,,,,,,,,,,,,,,
509024648418836480,<100k,,,,,,,occasional,1–3,capital-appreciation,growth,Podcast,509024648418836480,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3D4C7AD1-01DD-48FA-B0D3-988E01521BA1,,,,,,,,,,,,,$device:3D4C7AD1-01DD-48FA-B0D3-988E01521BA1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:545B9FCA-2DA4-42FC-BEEE-31FBED10A6A5,,,,,,,,,,,,,$device:545B9FCA-2DA4-42FC-BEEE-31FBED10A6A5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0B2FDF6B-E17B-45B5-AF70-447187EFE06B,250k–500k,,,,,,,occasional,<1,income,conservative,Facebook,$device:0B2FDF6B-E17B-45B5-AF70-447187EFE06B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:28E9A9E0-53BF-4FE2-96F0-2865018909C0,<100k,,,,,,,passive,0,balanced,moderate,Other - Fox News,$device:28E9A9E0-53BF-4FE2-96F0-2865018909C0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c4f6f8-6158-441e-a090-dc2980df7669,,2,0,0,0,0,0,,,,,,47c4f6f8-6158-441e-a090-dc2980df7669,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:20B63EDA-67CC-41D6-BC03-FBAA77E2283F,<100k,,,,,,,passive,1–3,balanced,moderate,Other - TV News,$device:20B63EDA-67CC-41D6-BC03-FBAA77E2283F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6DDE69AA-36CA-4A4F-84CF-A0439C9D91CF,<100k,2,0,0,0,0,0,occasional,5–10,capital-appreciation,aggressive,Other - YouTube,$device:6DDE69AA-36CA-4A4F-84CF-A0439C9D91CF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1BD4B752-C552-4DAB-80D5-22857C87A150,<100k,2,0,0,0,0,0,day-trade,3–5,growth,aggressive,Twitter,$device:1BD4B752-C552-4DAB-80D5-22857C87A150,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FC26FD45-B5F6-4A31-B75C-227D094610DA,,,,,,,,,,,,,$device:FC26FD45-B5F6-4A31-B75C-227D094610DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:939C883C-375B-486F-A7B9-D6B74C2FED09,>1M,2,0,0,0,0,0,day-trade,5–10,capital-appreciation,growth,Other - Fox News,$device:939C883C-375B-486F-A7B9-D6B74C2FED09,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4F356959-9121-4A04-99C8-36036677D8C7,,,,,,,,,,,,,$device:4F356959-9121-4A04-99C8-36036677D8C7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:490E78F1-B277-443C-AF94-2B75C709C477,<100k,2,0,0,0,0,0,passive,0,income,moderate,Other - Fox News,$device:490E78F1-B277-443C-AF94-2B75C709C477,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CE853B44-5D6B-45AF-96E7-197A5109F5BF,,,,,,,,,,,,,$device:CE853B44-5D6B-45AF-96E7-197A5109F5BF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1F939EAA-7F1A-4D76-B355-D7E79BE0D9C6,>1M,2,0,0,0,0,0,occasional,1–3,capital-appreciation,growth,Other - Fox TV,$device:1F939EAA-7F1A-4D76-B355-D7E79BE0D9C6,,,,,,,,,,,,,,,,,,,,,,,,,,,
549670125211099136,100k–250k,2,0,0,0,0,0,occasional,10+,growth,growth,Other - Fox and Friends,549670125211099136,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C037FD64-BDA9-4F2A-9907-32EB377FFF45,,,,,,,,,,,,,$device:C037FD64-BDA9-4F2A-9907-32EB377FFF45,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7DE49E87-5479-4B3C-858E-DA38225B014C,,,,,,,,,,,,,$device:7DE49E87-5479-4B3C-858E-DA38225B014C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:238D598A-5FEF-4155-9E83-1393A72221F5,>1M,2,0,0,0,0,0,passive,0,growth,growth,Other - Fox News,$device:238D598A-5FEF-4155-9E83-1393A72221F5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F2F26763-16A9-42C6-AA0B-569F622CB850,<100k,,,,,,,passive,<1,income,moderate,Instagram,$device:F2F26763-16A9-42C6-AA0B-569F622CB850,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C36C3E8F-5D2C-4B98-99BC-C326696CC3DD,100k–250k,2,0,0,0,0,0,passive,0,growth,moderate,Other -  Fox News,$device:C36C3E8F-5D2C-4B98-99BC-C326696CC3DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:65086122-53A5-4841-AE10-F389F15AED4D,100k–250k,2,0,0,0,0,0,passive,0,growth,growth,Other - Fox News,$device:65086122-53A5-4841-AE10-F389F15AED4D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6AA30EA6-CE7C-490F-8184-85B7B253562F,,,,,,,,,,,,,$device:6AA30EA6-CE7C-490F-8184-85B7B253562F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B94E5210-0F34-48CF-B2C1-FD005FE1B841,>1M,2,0,0,0,0,0,occasional,5–10,income,moderate,Other - Fox News,$device:B94E5210-0F34-48CF-B2C1-FD005FE1B841,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:ABA0B234-6571-43C1-9370-7138A8CBBD6D,,,,,,,,,,,,,$device:ABA0B234-6571-43C1-9370-7138A8CBBD6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
549635115124924416,,,,,,,,,,,,,549635115124924416,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E1720724-4D34-4FA5-A943-7AD8422FD6BB,<100k,,,,,,,passive,<1,growth,growth,Other - idk,$device:E1720724-4D34-4FA5-A943-7AD8422FD6BB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3058681b-2fe5-4908-9675-ce70f3f5f572,,,,,,,,,,,,,$device:3058681b-2fe5-4908-9675-ce70f3f5f572,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a5433831-9a24-46ca-83af-9b7317ccbf3f,,,,,,,,,,,,,$device:a5433831-9a24-46ca-83af-9b7317ccbf3f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:19983891-CE96-47A5-B6C6-B5625168B43B,250k–500k,2,0,0,0,0,0,day-trade,5–10,growth,growth,Other - Fox News,$device:19983891-CE96-47A5-B6C6-B5625168B43B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B65E9A4B-3D40-43B0-B903-F6D7F29B5FCC,>1M,2,0,0,0,0,0,passive,10+,preservation,aggressive,Podcast,$device:B65E9A4B-3D40-43B0-B903-F6D7F29B5FCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4E0711B6-5048-4B1B-8D55-4B59FC5BF6C0,<100k,2,0,0,0,0,0,passive,0,growth,moderate,App Store,$device:4E0711B6-5048-4B1B-8D55-4B59FC5BF6C0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DD11B351-F042-42F5-BA4E-F56248F9EF1B,,,,,,,,,,,,,$device:DD11B351-F042-42F5-BA4E-F56248F9EF1B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F5B995AC-25F3-41A4-8DE1-B8435359A77C,,,,,,,,,,,,,$device:F5B995AC-25F3-41A4-8DE1-B8435359A77C,,,,,,,,,,,,,,,,,,,,,,,,,,,
